2025-12-11 01:10:28,597 | INFO | __main__ | Бот запущен (long-polling).
2025-12-11 01:32:56,741 | INFO | aiogram.dispatcher | Start polling
2025-12-11 01:32:57,102 | INFO | aiogram.dispatcher | Run polling for bot @FaceItStats_off_bot id=7636144709 - 'FaceIt Stats'
2025-12-11 01:33:04,350 | INFO | aiogram.event | Update id=198324932 is handled. Duration 0 ms by bot id=7636144709
2025-12-11 01:33:12,095 | INFO | aiogram.event | Update id=198324933 is handled. Duration 0 ms by bot id=7636144709
2025-12-11 01:33:19,096 | INFO | aiogram.event | Update id=198324934 is handled. Duration 0 ms by bot id=7636144709
2025-12-11 01:33:24,046 | INFO | aiogram.event | Update id=198324935 is handled. Duration 0 ms by bot id=7636144709
2025-12-11 01:42:01,133 | INFO | aiogram.event | Update id=198324936 is handled. Duration 0 ms by bot id=7636144709
2025-12-11 01:42:10,179 | INFO | aiogram.event | Update id=198324937 is handled. Duration 0 ms by bot id=7636144709
2025-12-11 01:42:17,836 | WARNING | aiogram.dispatcher | Received SIGINT signal
2025-12-11 01:42:17,837 | INFO | aiogram.dispatcher | Polling stopped for bot @FaceItStats_off_bot id=7636144709 - 'FaceIt Stats'
2025-12-11 01:42:17,837 | INFO | aiogram.dispatcher | Polling stopped
2025-12-11 01:42:18,074 | WARNING | aiogram.dispatcher | Received SIGINT signal
2025-12-11 01:42:20,066 | INFO | __main__ | Бот запущен (long-polling).
2025-12-11 01:42:20,066 | INFO | aiogram.dispatcher | Start polling
2025-12-11 01:42:20,417 | INFO | aiogram.dispatcher | Run polling for bot @FaceItStats_off_bot id=7636144709 - 'FaceIt Stats'
2025-12-11 01:42:29,816 | INFO | aiogram.event | Update id=198324938 is handled. Duration 0 ms by bot id=7636144709
2025-12-11 01:42:33,399 | INFO | aiogram.event | Update id=198324939 is handled. Duration 0 ms by bot id=7636144709
2025-12-11 01:42:44,671 | INFO | aiogram.event | Update id=198324940 is handled. Duration 0 ms by bot id=7636144709
2025-12-11 01:42:51,502 | INFO | aiogram.event | Update id=198324941 is handled. Duration 0 ms by bot id=7636144709
2025-12-11 01:43:08,583 | INFO | aiogram.event | Update id=198324942 is handled. Duration 0 ms by bot id=7636144709
2025-12-11 01:44:23,497 | WARNING | aiogram.dispatcher | Received SIGINT signal
2025-12-11 01:44:23,498 | INFO | aiogram.dispatcher | Polling stopped for bot @FaceItStats_off_bot id=7636144709 - 'FaceIt Stats'
2025-12-11 01:44:23,498 | INFO | aiogram.dispatcher | Polling stopped
2025-12-11 01:44:26,315 | INFO | __main__ | Бот запущен (long-polling).
2025-12-11 01:44:26,315 | INFO | aiogram.dispatcher | Start polling
2025-12-11 01:44:26,752 | INFO | aiogram.dispatcher | Run polling for bot @FaceItStats_off_bot id=7636144709 - 'FaceIt Stats'
2025-12-11 01:44:39,896 | INFO | aiogram.event | Update id=198324943 is handled. Duration 399 ms by bot id=7636144709
2025-12-11 01:44:44,251 | INFO | __main__ | Команда /stats от пользователя 1175046908 (starik713)
2025-12-11 01:44:44,390 | INFO | aiogram.event | Update id=198324944 is handled. Duration 139 ms by bot id=7636144709
2025-12-11 01:45:10,306 | INFO | __main__ | Команда /stats от пользователя 1087968824 (GroupAnonymousBot)
2025-12-11 01:45:10,547 | INFO | aiogram.event | Update id=198324945 is handled. Duration 241 ms by bot id=7636144709
2025-12-11 01:45:14,705 | INFO | __main__ | Команда /my_stats от пользователя 1087968824 (GroupAnonymousBot)
2025-12-11 01:45:14,851 | INFO | aiogram.event | Update id=198324946 is handled. Duration 146 ms by bot id=7636144709
2025-12-11 01:46:37,680 | INFO | aiogram.event | Update id=198324947 is handled. Duration 164 ms by bot id=7636144709
2025-12-11 01:53:48,265 | WARNING | aiogram.dispatcher | Received SIGINT signal
2025-12-11 01:53:48,266 | INFO | aiogram.dispatcher | Polling stopped for bot @FaceItStats_off_bot id=7636144709 - 'FaceIt Stats'
2025-12-11 01:53:48,266 | INFO | aiogram.dispatcher | Polling stopped
2025-12-11 01:53:50,411 | INFO | __main__ | Бот запущен (long-polling).
2025-12-11 01:53:50,411 | INFO | aiogram.dispatcher | Start polling
2025-12-11 01:53:51,920 | INFO | aiogram.dispatcher | Run polling for bot @FaceItStats_off_bot id=7636144709 - 'FaceIt Stats'
2025-12-11 01:56:07,183 | INFO | __main__ | Команда /stats от пользователя 1087968824 (GroupAnonymousBot)
2025-12-11 01:56:07,710 | INFO | aiogram.event | Update id=198324948 is handled. Duration 527 ms by bot id=7636144709
2025-12-11 02:03:38,376 | WARNING | aiogram.dispatcher | Received SIGINT signal
2025-12-11 02:03:38,377 | INFO | aiogram.dispatcher | Polling stopped for bot @FaceItStats_off_bot id=7636144709 - 'FaceIt Stats'
2025-12-11 02:03:38,377 | INFO | aiogram.dispatcher | Polling stopped
2025-12-11 02:03:40,896 | INFO | __main__ | Бот запущен (long-polling).
2025-12-11 02:03:40,896 | INFO | aiogram.dispatcher | Start polling
2025-12-11 02:03:41,277 | INFO | aiogram.dispatcher | Run polling for bot @FaceItStats_off_bot id=7636144709 - 'FaceIt Stats'
2025-12-11 02:03:45,951 | INFO | __main__ | Команда /stats от пользователя 1087968824 (GroupAnonymousBot)
2025-12-11 02:03:46,529 | INFO | aiogram.event | Update id=198324949 is handled. Duration 579 ms by bot id=7636144709
2025-12-11 02:03:51,070 | INFO | aiogram.event | Update id=198324950 is handled. Duration 169 ms by bot id=7636144709
2025-12-11 02:06:30,655 | INFO | aiogram.event | Update id=198324951 is handled. Duration 0 ms by bot id=7636144709
2025-12-11 02:06:30,776 | INFO | aiogram.event | Update id=198324952 is handled. Duration 0 ms by bot id=7636144709
2025-12-11 02:07:15,322 | INFO | aiogram.event | Update id=198324954 is handled. Duration 0 ms by bot id=7636144709
2025-12-11 02:07:15,353 | INFO | db | Добавлен авторизованный админ: 7319778914
2025-12-11 02:07:15,353 | INFO | __main__ | Auto-authorized 1 admins from chat -1002327428407
2025-12-11 02:07:15,353 | INFO | aiogram.event | Update id=198324953 is handled. Duration 149 ms by bot id=7636144709
2025-12-11 02:07:31,113 | INFO | db | Добавлен авторизованный админ: 7636144709
2025-12-11 02:07:31,113 | INFO | db | Добавлен авторизованный админ: 7319778914
2025-12-11 02:07:31,114 | INFO | db | Добавлен авторизованный админ: 1175046908
2025-12-11 02:07:31,114 | INFO | __main__ | Auto-authorized 3 admins from chat -1002327428407
2025-12-11 02:07:31,115 | INFO | aiogram.event | Update id=198324955 is handled. Duration 131 ms by bot id=7636144709
2025-12-11 02:07:38,433 | INFO | __main__ | Команда /stats от пользователя 1087968824 (GroupAnonymousBot)
2025-12-11 02:07:38,793 | INFO | aiogram.event | Update id=198324956 is handled. Duration 360 ms by bot id=7636144709
2025-12-11 02:07:55,493 | INFO | __main__ | Команда /stats от пользователя 7319778914 (None)
2025-12-11 02:07:55,659 | INFO | aiogram.event | Update id=198324957 is handled. Duration 166 ms by bot id=7636144709
2025-12-11 02:08:10,366 | INFO | aiogram.event | Update id=198324958 is not handled. Duration 0 ms by bot id=7636144709
2025-12-11 02:08:16,646 | INFO | aiogram.event | Update id=198324959 is handled. Duration 208 ms by bot id=7636144709
2025-12-11 02:08:20,745 | INFO | __main__ | Received callback_query: download:a5200da61ee24f6a8473be0e96e0af43 from 7319778914
2025-12-11 02:08:21,032 | INFO | __main__ | Waiting for global download slot (callback)...
2025-12-11 02:08:21,032 | INFO | __main__ | Acquired global download slot (callback)
2025-12-11 02:08:21,032 | INFO | utils.downloader | Запускаем yt-dlp: https://www.instagram.com/reel/DRx5YHjiPCS/?igsh=MWcxZ2c5Njh6bnhuaA== ...
2025-12-11 02:08:23,917 | INFO | utils.downloader | Первичный файл: tmp/7319778914_1765400901/Video_by_lis.skins-DRx5YHjiPCS.mp4 (2.20 MB)
2025-12-11 02:08:23,982 | INFO | __main__ | Released global download slot (callback)
2025-12-11 02:08:25,791 | INFO | aiogram.event | Update id=198324960 is handled. Duration 5046 ms by bot id=7636144709
2025-12-11 02:09:14,459 | INFO | __main__ | Команда /stats от пользователя 7319778914 (None)
2025-12-11 02:09:14,649 | INFO | aiogram.event | Update id=198324961 is handled. Duration 191 ms by bot id=7636144709
2025-12-11 02:09:35,538 | WARNING | aiogram.dispatcher | Received SIGINT signal
2025-12-11 02:09:35,539 | INFO | aiogram.dispatcher | Polling stopped for bot @FaceItStats_off_bot id=7636144709 - 'FaceIt Stats'
2025-12-11 02:09:35,540 | INFO | aiogram.dispatcher | Polling stopped
2025-12-11 02:09:35,694 | WARNING | aiogram.dispatcher | Received SIGINT signal
2025-12-11 02:21:55,940 | INFO | __main__ | Бот запущен (long-polling).
2025-12-11 02:21:55,941 | INFO | aiogram.dispatcher | Start polling
2025-12-11 02:21:56,312 | INFO | aiogram.dispatcher | Run polling for bot @FaceItStats_off_bot id=7636144709 - 'FaceIt Stats'
2025-12-11 02:21:56,446 | INFO | __main__ | Команда /stats от пользователя 7319778914 (None)
2025-12-11 02:21:56,450 | INFO | __main__ | Команда /my_stats от пользователя 7319778914 (None)
2025-12-11 02:21:56,451 | INFO | __main__ | Команда /stats от пользователя 1087968824 (GroupAnonymousBot)
2025-12-11 02:21:56,452 | INFO | __main__ | Команда /my_stats от пользователя 1087968824 (GroupAnonymousBot)
2025-12-11 02:21:56,454 | INFO | __main__ | Команда /stats от пользователя 7319778914 (None)
2025-12-11 02:21:56,456 | INFO | __main__ | Команда /stats от пользователя 1087968824 (GroupAnonymousBot)
2025-12-11 02:21:56,458 | INFO | __main__ | Команда /my_stats от пользователя 1087968824 (GroupAnonymousBot)
2025-12-11 02:21:56,459 | INFO | __main__ | Команда /stats от пользователя 1087968824 (GroupAnonymousBot)
2025-12-11 02:21:56,459 | INFO | __main__ | Команда /stats от пользователя 7319778914 (None)
2025-12-11 02:21:56,879 | INFO | aiogram.event | Update id=198324963 is handled. Duration 434 ms by bot id=7636144709
2025-12-11 02:21:56,888 | INFO | aiogram.event | Update id=198324962 is handled. Duration 444 ms by bot id=7636144709
2025-12-11 02:21:56,914 | INFO | aiogram.event | Update id=198324967 is handled. Duration 469 ms by bot id=7636144709
2025-12-11 02:21:56,944 | INFO | aiogram.event | Update id=198324966 is handled. Duration 499 ms by bot id=7636144709
2025-12-11 02:21:56,960 | INFO | aiogram.event | Update id=198324969 is handled. Duration 515 ms by bot id=7636144709
2025-12-11 02:21:56,981 | INFO | aiogram.event | Update id=198324964 is handled. Duration 536 ms by bot id=7636144709
2025-12-11 02:22:02,028 | INFO | aiogram.event | Update id=198324970 is handled. Duration 5582 ms by bot id=7636144709
2025-12-11 02:22:02,047 | INFO | aiogram.event | Update id=198324965 is handled. Duration 5602 ms by bot id=7636144709
2025-12-11 02:22:02,087 | INFO | aiogram.event | Update id=198324971 is handled. Duration 5641 ms by bot id=7636144709
2025-12-11 02:22:02,100 | INFO | aiogram.event | Update id=198324968 is handled. Duration 5654 ms by bot id=7636144709
2025-12-11 02:23:31,410 | INFO | aiogram.event | Update id=198324972 is handled. Duration 163 ms by bot id=7636144709
2025-12-11 02:23:35,973 | INFO | __main__ | Received callback_query: download:154085e13c6442ef8580f8149643aed0 from 1175046908
2025-12-11 02:23:36,257 | INFO | __main__ | Waiting for global download slot (callback)...
2025-12-11 02:23:36,257 | INFO | __main__ | Acquired global download slot (callback)
2025-12-11 02:23:36,258 | INFO | utils.downloader | Запускаем yt-dlp: https://www.instagram.com/reel/DRx5YHjiPCS/?igsh=MWcxZ2c5Njh6bnhuaA== ...
2025-12-11 02:23:39,002 | INFO | utils.downloader | Первичный файл: tmp/1175046908_1765401816/Video_by_lis.skins-DRx5YHjiPCS.mp4 (2.20 MB)
2025-12-11 02:23:39,066 | INFO | __main__ | Released global download slot (callback)
2025-12-11 02:23:40,941 | INFO | aiogram.event | Update id=198324973 is handled. Duration 4968 ms by bot id=7636144709
2025-12-11 02:24:09,136 | INFO | __main__ | Команда /stats от пользователя 1087968824 (GroupAnonymousBot)
2025-12-11 02:24:09,410 | INFO | aiogram.event | Update id=198324974 is handled. Duration 274 ms by bot id=7636144709
2025-12-11 02:24:46,970 | INFO | __main__ | Команда /stats от пользователя 7319778914 (None)
2025-12-11 02:24:47,114 | INFO | aiogram.event | Update id=198324975 is handled. Duration 145 ms by bot id=7636144709
2025-12-11 02:26:58,367 | WARNING | aiogram.dispatcher | Received SIGINT signal
2025-12-11 02:26:58,368 | INFO | aiogram.dispatcher | Polling stopped for bot @FaceItStats_off_bot id=7636144709 - 'FaceIt Stats'
2025-12-11 02:26:58,368 | INFO | aiogram.dispatcher | Polling stopped
2025-12-11 02:26:58,562 | WARNING | aiogram.dispatcher | Received SIGINT signal
2025-12-11 02:27:00,460 | INFO | __main__ | Бот запущен (long-polling).
2025-12-11 02:27:00,933 | INFO | __main__ | Старые апдейты удалены из очереди
2025-12-11 02:27:00,933 | INFO | aiogram.dispatcher | Start polling
2025-12-11 02:27:01,049 | INFO | aiogram.dispatcher | Run polling for bot @FaceItStats_off_bot id=7636144709 - 'FaceIt Stats'
2025-12-11 02:27:09,721 | INFO | __main__ | Команда /stats от пользователя 7319778914 (None)
2025-12-11 02:27:10,120 | INFO | aiogram.event | Update id=198324976 is handled. Duration 401 ms by bot id=7636144709
2025-12-11 02:27:24,098 | INFO | aiogram.event | Update id=198324977 is handled. Duration 149 ms by bot id=7636144709
2025-12-11 02:27:26,533 | INFO | __main__ | Received callback_query: download:05819cc5b57341af92e5ed34baf9db83 from 7319778914
2025-12-11 02:27:26,819 | INFO | __main__ | Waiting for global download slot (callback)...
2025-12-11 02:27:26,819 | INFO | __main__ | Acquired global download slot (callback)
2025-12-11 02:27:26,819 | INFO | utils.downloader | Запускаем yt-dlp: https://www.instagram.com/reel/DRx5YHjiPCS/?igsh=MWcxZ2c5Njh6bnhuaA== ...
2025-12-11 02:27:29,981 | INFO | utils.downloader | Первичный файл: tmp/7319778914_1765402046/Video_by_lis.skins-DRx5YHjiPCS.mp4 (2.20 MB)
2025-12-11 02:27:30,054 | INFO | __main__ | Released global download slot (callback)
2025-12-11 02:27:31,701 | INFO | aiogram.event | Update id=198324978 is handled. Duration 5167 ms by bot id=7636144709
2025-12-11 02:27:51,814 | INFO | __main__ | Команда /stats от пользователя 7319778914 (None)
2025-12-11 02:27:51,971 | INFO | aiogram.event | Update id=198324979 is handled. Duration 157 ms by bot id=7636144709
2025-12-11 02:27:58,381 | INFO | aiogram.event | Update id=198324980 is not handled. Duration 0 ms by bot id=7636144709
2025-12-11 02:27:59,809 | INFO | __main__ | Waiting for global download slot...
2025-12-11 02:27:59,809 | INFO | __main__ | Acquired global download slot
2025-12-11 02:27:59,809 | INFO | utils.downloader | Запускаем yt-dlp: https://www.instagram.com/reel/DRx5YHjiPCS/?igsh=MWcxZ2c5Njh6bnhuaA== ...
2025-12-11 02:28:03,011 | INFO | utils.downloader | Первичный файл: tmp/7319778914_1765402079/Video_by_lis.skins-DRx5YHjiPCS.mp4 (2.20 MB)
2025-12-11 02:28:03,074 | INFO | __main__ | Released global download slot
2025-12-11 02:28:04,479 | INFO | db | ✓ Запись о загрузке сохранена в БД: user=7319778914, platform=instagram, status=success
2025-12-11 02:28:04,480 | INFO | aiogram.event | Update id=198324981 is handled. Duration 4801 ms by bot id=7636144709
2025-12-11 02:28:07,128 | INFO | __main__ | Команда /stats от пользователя 7319778914 (None)
2025-12-11 02:28:07,299 | INFO | aiogram.event | Update id=198324982 is handled. Duration 172 ms by bot id=7636144709
2025-12-11 02:28:16,411 | INFO | __main__ | Команда /my_stats от пользователя 7319778914 (None)
2025-12-11 02:28:16,651 | INFO | aiogram.event | Update id=198324983 is handled. Duration 240 ms by bot id=7636144709
2025-12-11 02:28:25,484 | INFO | __main__ | Команда /stats от пользователя 7319778914 (None)
2025-12-11 02:28:25,691 | INFO | aiogram.event | Update id=198324984 is handled. Duration 207 ms by bot id=7636144709
2025-12-11 02:29:37,094 | INFO | __main__ | Команда /top_users от пользователя 7319778914 (None)
2025-12-11 02:29:37,227 | INFO | aiogram.event | Update id=198324985 is not handled. Duration 133 ms by bot id=7636144709
2025-12-11 02:29:37,227 | ERROR | aiogram.event | Cause exception while process update id=198324985 by bot id=7636144709
TelegramBadRequest: Telegram server says - Bad Request: can't parse entities: Can't find end of the entity starting at byte offset 56
Traceback (most recent call last):
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/dispatcher.py", line 320, in _process_update
    response = await self.feed_update(bot, update, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/dispatcher.py", line 164, in feed_update
    response = await self.update.wrap_outer_middleware(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    )
    ^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/middlewares/error.py", line 27, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/middlewares/user_context.py", line 58, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/fsm/middleware.py", line 43, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/event/telegram.py", line 126, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/event/handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/dispatcher.py", line 283, in _listen_update
    return await self.propagate_event(update_type=update_type, event=event, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/router.py", line 161, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/router.py", line 153, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
    )
    ^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/router.py", line 181, in _propagate_event
    response = await observer.trigger(event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/event/telegram.py", line 126, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/event/handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/main.py", line 607, in cmd_top_users_handler
    await cmd_top_users(message)
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/admin_panel.py", line 123, in cmd_top_users
    await message.reply(text, parse_mode="Markdown")
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/methods/base.py", line 84, in emit
    return await bot(self)
           ^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/client/bot.py", line 485, in __call__
    return await self.session(self, method, timeout=request_timeout)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/client/session/base.py", line 259, in __call__
    return cast(TelegramType, await middleware(bot, method))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/client/session/aiohttp.py", line 177, in make_request
    response = self.check_response(
        bot=bot,
    ...<2 lines>...
        content=raw_result,
    )
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/client/session/base.py", line 121, in check_response
    raise TelegramBadRequest(method=method, message=description)
aiogram.exceptions.TelegramBadRequest: Telegram server says - Bad Request: can't parse entities: Can't find end of the entity starting at byte offset 56
2025-12-11 02:29:43,366 | INFO | __main__ | Команда /top_users от пользователя 7319778914 (None)
2025-12-11 02:29:43,486 | INFO | aiogram.event | Update id=198324986 is not handled. Duration 120 ms by bot id=7636144709
2025-12-11 02:29:43,486 | ERROR | aiogram.event | Cause exception while process update id=198324986 by bot id=7636144709
TelegramBadRequest: Telegram server says - Bad Request: can't parse entities: Can't find end of the entity starting at byte offset 56
Traceback (most recent call last):
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/dispatcher.py", line 320, in _process_update
    response = await self.feed_update(bot, update, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/dispatcher.py", line 164, in feed_update
    response = await self.update.wrap_outer_middleware(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    )
    ^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/middlewares/error.py", line 27, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/middlewares/user_context.py", line 58, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/fsm/middleware.py", line 43, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/event/telegram.py", line 126, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/event/handler.py", line 43, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/dispatcher.py", line 283, in _listen_update
    return await self.propagate_event(update_type=update_type, event=event, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/router.py", line 161, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/router.py", line 153, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
    )
    ^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/router.py", line 181, in _propagate_event
    response = await observer.trigger(event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/apple/Desktop/projects/tg_video_downloader_mvp/venv/lib/python3.14/site-packages/aiogram/dispatcher/event/telegram.py", line 126, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
